           1   1.3040000       0.0000000    
           2   13.040000       0.0000000    
           3   25.181005      6.91413879E-02
           4   26.683006      6.91413879E-02
           5   40.874996      6.91413879E-02
           6   47.614994      6.91413879E-02
           7   53.058983      6.91413879E-02
           8   95.412003      6.91413879E-02
           9   149.23500      6.91413879E-02
          10   191.22099      6.91413879E-02
          11   228.79498      6.91413879E-02
          12   249.39398      6.91413879E-02
          13   293.96487      6.91413879E-02
          14   310.96686      6.91413879E-02
          15   396.42480      6.91413879E-02
          16   462.63074      6.91413879E-02
          17   502.55481      6.91413879E-02
          18   570.67474      6.91413879E-02
          19   691.80475      6.91413879E-02
          20   754.04071      6.91413879E-02
          21   799.09454      6.91413879E-02
          22   914.66577      6.91413879E-02
          23   1384.3895      6.91413879E-02
          24   1512.5182      6.91413879E-02
          25   1574.9280      6.91413879E-02
          26   1614.9008      6.91413879E-02
          27   1629.9904      6.91413879E-02
          28   1738.2750      6.91413879E-02
          29   1925.8834      6.91413879E-02
          30   1951.7257      6.91413879E-02
          31   2039.7548      6.91413879E-02
          32   2192.8271      6.91413879E-02
          33   2331.7336      6.91413879E-02
          34   2371.5605      6.91413879E-02
          35   2417.9204      6.91413879E-02
          36   2964.3877      6.91413879E-02
          37   3047.2039      6.91413879E-02
          38   3214.8323      6.91413879E-02
          39   3368.3760      6.91413879E-02
          40   3413.6565      6.91413879E-02
          41   3545.0708      6.91413879E-02
          42   3775.9646      6.91413879E-02
          43   3922.6548      6.91413879E-02
          44   3961.2903      6.91413879E-02
          45   4033.4063      6.91413879E-02
          46   4973.0742      6.91413879E-02
          47   5210.4131      6.91413879E-02
          48   5375.2324      6.91413879E-02
          49   5850.2520      6.91413879E-02
          50   7263.6602      6.91413879E-02
          51   7397.0488      6.91413879E-02
          52   8235.0811      6.91413879E-02
          53   9044.4570      6.91413879E-02
          54   9575.8438      6.91413879E-02
          55   9650.3164      6.91413879E-02
          56   9744.9863      6.91413879E-02
          57   10130.041      6.91413879E-02
          58   10501.452      6.91413879E-02
          59   11186.095      6.91413879E-02
          60   14876.430      7.51018524E-02
          61   15486.592      7.51018524E-02
          62   15598.548      7.51018524E-02
          63   19189.961      8.22544098E-02
          64   20083.209      8.22544098E-02
          65   20326.574      8.22544098E-02
          66   20374.553      8.22544098E-02
          67   20853.891      8.22544098E-02
          68   20911.387      8.22544098E-02
          69   21706.584      8.22544098E-02
          70   21794.883      8.82148743E-02
          71   26248.793      9.41753387E-02
          72   27024.816      9.53674316E-02
          73   27506.195      9.53674316E-02
          74   28314.461      9.53674316E-02
          75   30816.354      0.10132790    
          76   31516.945      0.10251999    
          77   31733.164      0.10251999    
          78   31995.945      0.10251999    
          79   32560.922      0.10251999    
          80   34663.613      0.10251999    
